Product: Daily Cooling Degree Days Forecast Based on NDFD Data Issued 0000UTC 20160416
Regions: CPC::Regions::StatesCONUS
Weights: Population
Region|20160416|20160417|20160418|20160419|20160420|20160421|20160422|Total
AL|0|0|0|1|2|2|2|7
AR|0|1|1|1|0|0|0|3
AZ|0|1|4|6|9|10|9|39
CA|0|1|1|0|0|0|0|2
CO|0|0|0|0|0|0|0|0
CT|0|0|0|0|0|0|0|0
DE|0|0|0|0|0|0|0|0
FL|8|6|5|5|6|8|10|48
GA|0|0|0|1|2|1|2|6
IA|0|0|0|0|0|0|0|0
ID|0|0|0|0|0|0|0|0
IL|0|0|0|0|0|0|0|0
IN|0|0|0|0|0|0|0|0
KS|0|0|0|0|0|0|0|0
KY|0|0|0|0|0|0|0|0
LA|4|5|5|4|5|6|7|36
MA|0|0|0|0|0|0|0|0
MD|0|0|0|0|0|0|0|0
ME|0|0|0|0|0|0|0|0
MI|0|0|0|0|0|0|0|0
MN|0|0|0|0|0|0|0|0
MO|0|0|0|0|0|0|0|0
MS|1|2|1|1|2|3|4|14
MT|0|0|0|0|0|0|0|0
NC|0|0|0|1|0|0|1|2
ND|0|0|0|0|0|0|0|0
NE|0|0|0|0|0|0|0|0
NH|0|0|0|0|0|0|0|0
NJ|0|0|0|0|0|0|0|0
NM|0|0|0|0|0|0|0|0
NV|0|0|0|3|5|5|3|16
NY|0|0|0|0|0|0|0|0
OH|0|0|0|0|0|0|0|0
OK|1|0|0|0|0|0|1|2
OR|0|0|2|0|0|0|0|2
PA|0|0|0|0|0|0|0|0
RI|0|0|0|0|0|0|0|0
SC|0|0|0|3|2|1|4|10
SD|0|0|0|0|0|0|0|0
TN|0|0|0|0|0|0|0|0
TX|5|5|5|5|5|5|6|36
UT|0|0|0|0|0|0|0|0
VA|0|0|0|0|0|0|0|0
VT|0|0|0|0|0|0|0|0
WA|0|0|1|0|0|0|0|1
WI|0|0|0|0|0|0|0|0
WV|0|0|0|0|0|0|0|0
WY|0|0|0|0|0|0|0|0
